Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
3,False,Vitoria_ES_Maria_Ortiz_TripliceViral,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,TripliceViral,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_BCG,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,BCG,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_HepatiteB,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,HepatiteB,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_Pentavalente,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,Pentavalente,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_VIP,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,VIP,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_VOP,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,VOP,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_FebreAmarela,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,FebreAmarela,rodoviario
3,False,RioDeJaneiro_RJ_Heitor_Beltrao_TripliceViral,RioDeJaneiro -> RJ_Heitor_Beltrao,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Heitor_Beltrao,-22.929797,-43.23413,0.647,42067,TripliceViral,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_BCG,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,BCG,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_HepatiteB,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,HepatiteB,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_Pentavalente,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,Pentavalente,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_VIP,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,VIP,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_VOP,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,VOP,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_FebreAmarela,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,FebreAmarela,rodoviario
3,False,RioDeJaneiro_RJ_Ernani_Agricola_TripliceViral,RioDeJaneiro -> RJ_Ernani_Agricola,jp,RioDeJaneiro,-22.9068,-43.1729,RJ_Ernani_Agricola,-22.921225,-43.189333,0.550,42067,TripliceViral,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_BCG,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,BCG,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_HepatiteB,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,HepatiteB,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_Pentavalente,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,Pentavalente,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_VIP,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,VIP,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_VOP,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,VOP,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_FebreAmarela,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,FebreAmarela,rodoviario
3,False,SaoPaulo_SP_Mar_Paulista_TripliceViral,SaoPaulo -> SP_Mar_Paulista,jp,SaoPaulo,-23.5505,-46.6333,SP_Mar_Paulista,-23.696513,-46.662926,0.858,74406,TripliceViral,rodoviario
3,False,SaoPaulo_SP_Mooca_I_BCG,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,BCG,rodoviario
3,False,SaoPaulo_SP_Mooca_I_HepatiteB,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,HepatiteB,rodoviario
3,False,SaoPaulo_SP_Mooca_I_Pentavalente,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,Pentavalente,rodoviario
3,False,SaoPaulo_SP_Mooca_I_VIP,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,VIP,rodoviario
3,False,SaoPaulo_SP_Mooca_I_VOP,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,VOP,rodoviario
3,False,SaoPaulo_SP_Mooca_I_FebreAmarela,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,FebreAmarela,rodoviario
3,False,SaoPaulo_SP_Mooca_I_TripliceViral,SaoPaulo -> SP_Mooca_I,jp,SaoPaulo,-23.5505,-46.6333,SP_Mooca_I,-23.531893,-46.652155,0.561,74406,TripliceViral,rodoviario
3,False,Curitiba_PR_Bacacheri_BCG,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,BCG,rodoviario
3,False,Curitiba_PR_Bacacheri_HepatiteB,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,HepatiteB,rodoviario
3,False,Curitiba_PR_Bacacheri_Pentavalente,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,Pentavalente,rodoviario
3,False,Curitiba_PR_Bacacheri_VIP,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,VIP,rodoviario
3,False,Curitiba_PR_Bacacheri_VOP,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,VOP,rodoviario
3,False,Curitiba_PR_Bacacheri_FebreAmarela,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,FebreAmarela,rodoviario
3,False,Curitiba_PR_Bacacheri_TripliceViral,Curitiba -> PR_Bacacheri,jp,Curitiba,-25.429,-49.2671,PR_Bacacheri,-25.400985,-49.239392,0.591,11442,TripliceViral,rodoviario
3,False,Curitiba_PR_Bairro_Alto_BCG,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,BCG,rodoviario
3,False,Curitiba_PR_Bairro_Alto_HepatiteB,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,HepatiteB,rodoviario
3,False,Curitiba_PR_Bairro_Alto_Pentavalente,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,Pentavalente,rodoviario
3,False,Curitiba_PR_Bairro_Alto_VIP,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,VIP,rodoviario
3,False,Curitiba_PR_Bairro_Alto_VOP,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,VOP,rodoviario
3,False,Curitiba_PR_Bairro_Alto_FebreAmarela,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,FebreAmarela,rodoviario
3,False,Curitiba_PR_Bairro_Alto_TripliceViral,Curitiba -> PR_Bairro_Alto,jp,Curitiba,-25.429,-49.2671,PR_Bairro_Alto,-25.413751,-49.205434,0.639,11442,TripliceViral,rodoviario
3,False,Florianopolis_SC_Jurere_BCG,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,BCG,rodoviario
3,False,Florianopolis_SC_Jurere_HepatiteB,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,HepatiteB,rodoviario
3,False,Florianopolis_SC_Jurere_Pentavalente,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,Pentavalente,rodoviario
3,False,Florianopolis_SC_Jurere_VIP,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,VIP,rodoviario
3,False,Florianopolis_SC_Jurere_VOP,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,VOP,rodoviario
3,False,Florianopolis_SC_Jurere_FebreAmarela,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,FebreAmarela,rodoviario
3,False,Florianopolis_SC_Jurere_TripliceViral,Florianopolis -> SC_Jurere,jp,Florianopolis,-27.5945,-48.5477,SC_Jurere,-27.44234,-48.483522,0.891,3671,TripliceViral,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_BCG,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,BCG,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_HepatiteB,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,HepatiteB,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_Pentavalente,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,Pentavalente,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_VIP,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,VIP,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_VOP,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,VOP,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_FebreAmarela,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,FebreAmarela,rodoviario
3,False,Florianopolis_SC_Joao_Paulo_TripliceViral,Florianopolis -> SC_Joao_Paulo,jp,Florianopolis,-27.5945,-48.5477,SC_Joao_Paulo,-27.561864,-48.513478,0.607,3671,TripliceViral,rodoviario
3,False,PortoAlegre_RS_Bananeiras_BCG,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,BCG,rodoviario
3,False,PortoAlegre_RS_Bananeiras_HepatiteB,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,HepatiteB,rodoviario
3,False,PortoAlegre_RS_Bananeiras_Pentavalente,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,Pentavalente,rodoviario
3,False,PortoAlegre_RS_Bananeiras_VIP,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,VIP,rodoviario
3,False,PortoAlegre_RS_Bananeiras_VOP,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,VOP,rodoviario
3,False,PortoAlegre_RS_Bananeiras_FebreAmarela,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,FebreAmarela,rodoviario
3,False,PortoAlegre_RS_Bananeiras_TripliceViral,PortoAlegre -> RS_Bananeiras,jp,PortoAlegre,-30.0346,-51.2177,RS_Bananeiras,-30.065578,-51.186596,0.599,8679,TripliceViral,rodoviario
3,False,PortoAlegre_RS_Farrapos_BCG,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,BCG,rodoviario
3,False,PortoAlegre_RS_Farrapos_HepatiteB,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,HepatiteB,rodoviario
3,False,PortoAlegre_RS_Farrapos_Pentavalente,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,Pentavalente,rodoviario
3,False,PortoAlegre_RS_Farrapos_VIP,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,VIP,rodoviario
3,False,PortoAlegre_RS_Farrapos_VOP,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,VOP,rodoviario
3,False,PortoAlegre_RS_Farrapos_FebreAmarela,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,FebreAmarela,rodoviario
3,False,PortoAlegre_RS_Farrapos_TripliceViral,PortoAlegre -> RS_Farrapos,jp,PortoAlegre,-30.0346,-51.2177,RS_Farrapos,-29.979534,-51.194622,0.641,8679,TripliceViral,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_BCG,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,BCG,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_HepatiteB,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,HepatiteB,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_Pentavalente,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,Pentavalente,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_VIP,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,VIP,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_VOP,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,VOP,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_FebreAmarela,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,FebreAmarela,rodoviario
3,False,CampoGrande_MS_Pastor_Eliseu_TripliceViral,CampoGrande -> MS_Pastor_Eliseu,jp,CampoGrande,-20.4697,-54.6201,MS_Pastor_Eliseu,-20.49697,-54.676859,0.644,6018,TripliceViral,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_BCG,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,BCG,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_HepatiteB,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,HepatiteB,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_Pentavalente,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,Pentavalente,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_VIP,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,VIP,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_VOP,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,VOP,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_FebreAmarela,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,FebreAmarela,rodoviario
3,False,CampoGrande_MS_Jardim_Noroeste_TripliceViral,CampoGrande -> MS_Jardim_Noroeste,jp,CampoGrande,-20.4697,-54.6201,MS_Jardim_Noroeste,-20.459447,-54.530486,0.704,6018,TripliceViral,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_BCG,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,BCG,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_HepatiteB,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,HepatiteB,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_Pentavalente,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,Pentavalente,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_VIP,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,VIP,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_VOP,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,VOP,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_FebreAmarela,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,FebreAmarela,rodoviario
3,False,Cuiaba_MT_Dom_Aquino_TripliceViral,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,TripliceViral,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_BCG,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,BCG,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_HepatiteB,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,HepatiteB,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_Pentavalente,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,Pentavalente,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_VIP,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,VIP,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_VOP,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,VOP,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_FebreAmarela,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,FebreAmarela,rodoviario
3,False,Cuiaba_MT_PEDREGAL_II_TripliceViral,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,TripliceViral,rodoviario
3,False,Goiania_GO_Fama_BCG,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,BCG,rodoviario
3,False,Goiania_GO_Fama_HepatiteB,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,HepatiteB,rodoviario
3,False,Goiania_GO_Fama_Pentavalente,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,Pentavalente,rodoviario
3,False,Goiania_GO_Fama_VIP,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,VIP,rodoviario
3,False,Goiania_GO_Fama_VOP,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,VOP,rodoviario
3,False,Goiania_GO_Fama_FebreAmarela,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,FebreAmarela,rodoviario
3,False,Goiania_GO_Fama_TripliceViral,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,TripliceViral,rodoviario
3,False,Goiania_GO_Jose_do_Egito_BCG,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,BCG,rodoviario
3,False,Goiania_GO_Jose_do_Egito_HepatiteB,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,HepatiteB,rodoviario
3,False,Goiania_GO_Jose_do_Egito_Pentavalente,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,Pentavalente,rodoviario
3,False,Goiania_GO_Jose_do_Egito_VIP,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,VIP,rodoviario
3,False,Goiania_GO_Jose_do_Egito_VOP,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,VOP,rodoviario
3,False,Goiania_GO_Jose_do_Egito_FebreAmarela,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,FebreAmarela,rodoviario
3,False,Goiania_GO_Jose_do_Egito_TripliceViral,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,TripliceViral,rodoviario
3,False,Brasilia_DF_Num_9_BCG,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,BCG,rodoviario
3,False,Brasilia_DF_Num_9_HepatiteB,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,HepatiteB,rodoviario
3,False,Brasilia_DF_Num_9_Pentavalente,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,Pentavalente,rodoviario
3,False,Brasilia_DF_Num_9_VIP,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,VIP,rodoviario
3,False,Brasilia_DF_Num_9_VOP,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,VOP,rodoviario
3,False,Brasilia_DF_Num_9_FebreAmarela,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,FebreAmarela,rodoviario
3,False,Brasilia_DF_Num_9_TripliceViral,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,TripliceViral,rodoviario
3,False,Brasilia_DF_Num_13_BCG,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,BCG,rodoviario
3,False,Brasilia_DF_Num_13_HepatiteB,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,HepatiteB,rodoviario
3,False,Brasilia_DF_Num_13_Pentavalente,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,Pentavalente,rodoviario
3,False,Brasilia_DF_Num_13_VIP,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,VIP,rodoviario
