Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,BA_Salvador_HepatiteB,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,HepatiteB,rodoviario
2,True,BA_Salvador_Pentavalente,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,Pentavalente,rodoviario
2,True,BA_Salvador_VIP,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,VIP,rodoviario
2,True,BA_Salvador_VOP,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,VOP,rodoviario
2,True,BA_Salvador_FebreAmarela,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,FebreAmarela,rodoviario
2,True,BA_Salvador_TripliceViral,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,TripliceViral,rodoviario
2,True,CE_Fortaleza_BCG,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,BCG,rodoviario
2,True,CE_Fortaleza_HepatiteB,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,HepatiteB,rodoviario
2,True,CE_Fortaleza_Pentavalente,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,Pentavalente,rodoviario
2,True,CE_Fortaleza_VIP,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,VIP,rodoviario
2,True,CE_Fortaleza_VOP,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,VOP,rodoviario
2,True,CE_Fortaleza_FebreAmarela,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,FebreAmarela,rodoviario
2,True,CE_Fortaleza_TripliceViral,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,32230,TripliceViral,rodoviario
2,True,DF_Brasilia_BCG,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,BCG,rodoviario
2,True,DF_Brasilia_HepatiteB,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,HepatiteB,rodoviario
2,True,DF_Brasilia_Pentavalente,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,Pentavalente,rodoviario
2,True,DF_Brasilia_VIP,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,VIP,rodoviario
2,True,DF_Brasilia_VOP,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,VOP,rodoviario
2,True,DF_Brasilia_FebreAmarela,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,FebreAmarela,rodoviario
2,True,DF_Brasilia_TripliceViral,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,37460,TripliceViral,rodoviario
2,True,ES_Vitoria_BCG,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,BCG,aereo
2,True,ES_Vitoria_HepatiteB,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,HepatiteB,aereo
2,True,ES_Vitoria_Pentavalente,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,Pentavalente,aereo
2,True,ES_Vitoria_VIP,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,VIP,aereo
2,True,ES_Vitoria_VOP,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,VOP,aereo
2,True,ES_Vitoria_FebreAmarela,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,FebreAmarela,aereo
2,True,ES_Vitoria_TripliceViral,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,4292,TripliceViral,aereo
2,True,GO_Goiania_BCG,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,BCG,rodoviario
2,True,GO_Goiania_HepatiteB,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,HepatiteB,rodoviario
2,True,GO_Goiania_Pentavalente,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,Pentavalente,rodoviario
2,True,GO_Goiania_VIP,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,VIP,rodoviario
2,True,GO_Goiania_VOP,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,VOP,rodoviario
2,True,GO_Goiania_FebreAmarela,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,FebreAmarela,rodoviario
2,True,GO_Goiania_TripliceViral,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,18790,TripliceViral,rodoviario
2,True,MA_SaoLuis_BCG,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,BCG,rodoviario
2,True,MA_SaoLuis_HepatiteB,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,HepatiteB,rodoviario
2,True,MA_SaoLuis_Pentavalente,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,Pentavalente,rodoviario
2,True,MA_SaoLuis_VIP,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,VIP,rodoviario
2,True,MA_SaoLuis_VOP,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,VOP,rodoviario
2,True,MA_SaoLuis_FebreAmarela,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,FebreAmarela,rodoviario
2,True,MA_SaoLuis_TripliceViral,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,13614,TripliceViral,rodoviario
2,True,MT_Cuiaba_BCG,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,BCG,aereo
2,True,MT_Cuiaba_HepatiteB,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,HepatiteB,aereo
2,True,MT_Cuiaba_Pentavalente,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,Pentavalente,aereo
2,True,MT_Cuiaba_VIP,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,VIP,aereo
2,True,MT_Cuiaba_VOP,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,VOP,aereo
2,True,MT_Cuiaba_FebreAmarela,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,FebreAmarela,aereo
2,True,MT_Cuiaba_TripliceViral,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,8648,TripliceViral,aereo
2,True,MS_CampoGrande_BCG,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,BCG,rodoviario
2,True,MS_CampoGrande_HepatiteB,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,HepatiteB,rodoviario
2,True,MS_CampoGrande_Pentavalente,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,Pentavalente,rodoviario
2,True,MS_CampoGrande_VIP,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,VIP,rodoviario
2,True,MS_CampoGrande_VOP,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,VOP,rodoviario
2,True,MS_CampoGrande_FebreAmarela,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,FebreAmarela,rodoviario
2,True,MS_CampoGrande_TripliceViral,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,12036,TripliceViral,rodoviario
2,True,MG_BeloHorizonte_BCG,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,BCG,aereo
2,True,MG_BeloHorizonte_HepatiteB,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,HepatiteB,aereo
2,True,MG_BeloHorizonte_Pentavalente,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,Pentavalente,aereo
2,True,MG_BeloHorizonte_VIP,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,VIP,aereo
2,True,MG_BeloHorizonte_VOP,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,VOP,aereo
2,True,MG_BeloHorizonte_FebreAmarela,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,FebreAmarela,aereo
2,True,MG_BeloHorizonte_TripliceViral,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,30198,TripliceViral,aereo
2,True,PA_Belem_BCG,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,BCG,aereo
2,True,PA_Belem_HepatiteB,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,HepatiteB,aereo
2,True,PA_Belem_Pentavalente,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,Pentavalente,aereo
2,True,PA_Belem_VIP,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,VIP,aereo
2,True,PA_Belem_VOP,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,VOP,aereo
2,True,PA_Belem_FebreAmarela,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,FebreAmarela,aereo
2,True,PA_Belem_TripliceViral,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,17466,TripliceViral,aereo
2,True,PB_JoaoPessoa_BCG,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,BCG,aereo
2,True,PB_JoaoPessoa_HepatiteB,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,HepatiteB,aereo
2,True,PB_JoaoPessoa_Pentavalente,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,Pentavalente,aereo
2,True,PB_JoaoPessoa_VIP,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,VIP,aereo
2,True,PB_JoaoPessoa_VOP,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,VOP,aereo
2,True,PB_JoaoPessoa_FebreAmarela,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,FebreAmarela,aereo
2,True,PB_JoaoPessoa_TripliceViral,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,11220,TripliceViral,aereo
2,True,PR_Curitiba_BCG,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,BCG,aereo
2,True,PR_Curitiba_HepatiteB,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,HepatiteB,aereo
2,True,PR_Curitiba_Pentavalente,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,Pentavalente,aereo
2,True,PR_Curitiba_VIP,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,VIP,aereo
2,True,PR_Curitiba_VOP,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,VOP,aereo
2,True,PR_Curitiba_FebreAmarela,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,FebreAmarela,aereo
2,True,PR_Curitiba_TripliceViral,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,22884,TripliceViral,aereo
2,True,PE_Recife_BCG,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,BCG,rodoviario
2,True,PE_Recife_HepatiteB,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,HepatiteB,rodoviario
2,True,PE_Recife_Pentavalente,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,Pentavalente,rodoviario
2,True,PE_Recife_VIP,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,VIP,rodoviario
2,True,PE_Recife_VOP,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,VOP,rodoviario
2,True,PE_Recife_FebreAmarela,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,FebreAmarela,rodoviario
2,True,PE_Recife_TripliceViral,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,19854,TripliceViral,rodoviario
2,True,PI_Teresina_BCG,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,BCG,aereo
2,True,PI_Teresina_HepatiteB,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,HepatiteB,aereo
2,True,PI_Teresina_Pentavalente,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,Pentavalente,aereo
2,True,PI_Teresina_VIP,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,VIP,aereo
2,True,PI_Teresina_VOP,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,VOP,aereo
2,True,PI_Teresina_FebreAmarela,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,FebreAmarela,aereo
2,True,PI_Teresina_TripliceViral,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,11320,TripliceViral,aereo
2,True,RJ_RioDeJaneiro_BCG,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,BCG,rodoviario
2,True,RJ_RioDeJaneiro_HepatiteB,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,HepatiteB,rodoviario
2,True,RJ_RioDeJaneiro_Pentavalente,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,Pentavalente,rodoviario
2,True,RJ_RioDeJaneiro_VIP,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,VIP,rodoviario
2,True,RJ_RioDeJaneiro_VOP,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,VOP,rodoviario
2,True,RJ_RioDeJaneiro_FebreAmarela,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,FebreAmarela,rodoviario
2,True,RJ_RioDeJaneiro_TripliceViral,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,84134,TripliceViral,rodoviario
2,True,RN_Natal_BCG,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,BCG,aereo
2,True,RN_Natal_HepatiteB,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,HepatiteB,aereo
2,True,RN_Natal_Pentavalente,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,Pentavalente,aereo
2,True,RN_Natal_VIP,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,VIP,aereo
2,True,RN_Natal_VOP,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,VOP,aereo
2,True,RN_Natal_FebreAmarela,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,FebreAmarela,aereo
2,True,RN_Natal_TripliceViral,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,9802,TripliceViral,aereo
2,True,RO_PortoVelho_BCG,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,BCG,aereo
2,True,RO_PortoVelho_HepatiteB,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,HepatiteB,aereo
2,True,RO_PortoVelho_Pentavalente,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,Pentavalente,aereo
2,True,RO_PortoVelho_VIP,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,VIP,aereo
2,True,RO_PortoVelho_VOP,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,VOP,aereo
2,True,RO_PortoVelho_FebreAmarela,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,FebreAmarela,aereo
2,True,RO_PortoVelho_TripliceViral,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,6470,TripliceViral,aereo
2,True,RS_PortoAlegre_BCG,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,BCG,rodoviario
2,True,RS_PortoAlegre_HepatiteB,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,HepatiteB,rodoviario
2,True,RS_PortoAlegre_Pentavalente,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,Pentavalente,rodoviario
2,True,RS_PortoAlegre_VIP,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,VIP,rodoviario
2,True,RS_PortoAlegre_VOP,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,VOP,rodoviario
2,True,RS_PortoAlegre_FebreAmarela,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,FebreAmarela,rodoviario
2,True,RS_PortoAlegre_TripliceViral,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,17358,TripliceViral,rodoviario
2,True,RR_BoaVista_BCG,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,BCG,aereo
2,True,RR_BoaVista_HepatiteB,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,HepatiteB,aereo
2,True,RR_BoaVista_Pentavalente,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,Pentavalente,aereo
2,True,RR_BoaVista_VIP,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,VIP,aereo
2,True,RR_BoaVista_VOP,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,VOP,aereo
2,True,RR_BoaVista_FebreAmarela,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,FebreAmarela,aereo
2,True,RR_BoaVista_TripliceViral,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,6068,TripliceViral,aereo
2,True,SC_Florianopolis_BCG,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,BCG,aereo
2,True,SC_Florianopolis_HepatiteB,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,HepatiteB,aereo
2,True,SC_Florianopolis_Pentavalente,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,Pentavalente,aereo
2,True,SC_Florianopolis_VIP,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,VIP,aereo
2,True,SC_Florianopolis_VOP,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,VOP,aereo
2,True,SC_Florianopolis_FebreAmarela,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,FebreAmarela,aereo
2,True,SC_Florianopolis_TripliceViral,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,7342,TripliceViral,aereo
2,True,SE_Aracaju_BCG,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,BCG,rodoviario
2,True,SE_Aracaju_HepatiteB,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,HepatiteB,rodoviario
2,True,SE_Aracaju_Pentavalente,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,Pentavalente,rodoviario
2,True,SE_Aracaju_VIP,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,VIP,rodoviario
2,True,SE_Aracaju_VOP,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,VOP,rodoviario
2,True,SE_Aracaju_FebreAmarela,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,FebreAmarela,rodoviario
2,True,SE_Aracaju_TripliceViral,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,7886,TripliceViral,rodoviario
2,True,SP_SaoPaulo_BCG,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,BCG,rodoviario
2,True,SP_SaoPaulo_HepatiteB,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,HepatiteB,rodoviario
2,True,SP_SaoPaulo_Pentavalente,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,Pentavalente,rodoviario
2,True,SP_SaoPaulo_VIP,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,VIP,rodoviario
2,True,SP_SaoPaulo_VOP,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,VOP,rodoviario
2,True,SP_SaoPaulo_FebreAmarela,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,FebreAmarela,rodoviario
2,True,SP_SaoPaulo_TripliceViral,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,148812,TripliceViral,rodoviario
2,True,TO_Palmas_BCG,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,BCG,rodoviario
2,True,TO_Palmas_HepatiteB,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,HepatiteB,rodoviario
2,True,TO_Palmas_Pentavalente,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,Pentavalente,rodoviario
2,True,TO_Palmas_VIP,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,VIP,rodoviario
2,True,TO_Palmas_VOP,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,VOP,rodoviario
2,True,TO_Palmas_FebreAmarela,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,FebreAmarela,rodoviario
2,True,TO_Palmas_TripliceViral,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,4106,TripliceViral,rodoviario
