Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,True,Goiania_Brasilia_HepatiteB,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,25115,HepatiteB,aereo
1,True,Goiania_Brasilia_Pentavalente,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,26520,Pentavalente,aereo
1,True,Goiania_Brasilia_VIP,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,13629,VIP,aereo
1,True,Goiania_Brasilia_VOP,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,14044,VOP,aereo
1,True,Goiania_Brasilia_FebreAmarela,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,25011,FebreAmarela,aereo
1,True,Goiania_Brasilia_TripliceViral,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,16901,TripliceViral,aereo
1,True,Brasilia_Palmas_BCG,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,BCG,aereo
1,True,Brasilia_Palmas_HepatiteB,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,HepatiteB,aereo
1,True,Brasilia_Palmas_Pentavalente,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,Pentavalente,aereo
1,True,Brasilia_Palmas_VIP,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,VIP,aereo
1,True,Brasilia_Palmas_VOP,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,VOP,aereo
1,True,Brasilia_Palmas_FebreAmarela,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,FebreAmarela,aereo
1,True,Brasilia_Palmas_TripliceViral,Brasilia -> Palmas,ij,Brasilia,-15.7975,-47.8919,Palmas,-10.1845,-48.3337,3.017,4106,TripliceViral,aereo
1,True,Brasilia_Salvador_HepatiteB,Brasilia -> Salvador,ij,Brasilia,-15.7975,-47.8919,Salvador,-12.9742,-38.5125,3.719,23166,HepatiteB,aereo
1,True,Brasilia_Salvador_Pentavalente,Brasilia -> Salvador,ij,Brasilia,-15.7975,-47.8919,Salvador,-12.9742,-38.5125,3.719,322,Pentavalente,aereo
1,True,Brasilia_Salvador_VIP,Brasilia -> Salvador,ij,Brasilia,-15.7975,-47.8919,Salvador,-12.9742,-38.5125,3.719,3248,VIP,aereo
1,True,Brasilia_Salvador_FebreAmarela,Brasilia -> Salvador,ij,Brasilia,-15.7975,-47.8919,Salvador,-12.9742,-38.5125,3.719,5786,FebreAmarela,aereo
1,True,Brasilia_Salvador_TripliceViral,Brasilia -> Salvador,ij,Brasilia,-15.7975,-47.8919,Salvador,-12.9742,-38.5125,3.719,13316,TripliceViral,aereo
1,True,Brasilia_BeloHorizonte_BCG,Brasilia -> BeloHorizonte,ij,Brasilia,-15.7975,-47.8919,BeloHorizonte,-19.9237,-43.9363,3.009,7490,BCG,aereo
1,True,Brasilia_BeloHorizonte_VIP,Brasilia -> BeloHorizonte,ij,Brasilia,-15.7975,-47.8919,BeloHorizonte,-19.9237,-43.9363,3.009,14977,VIP,aereo
1,True,Brasilia_BeloHorizonte_VOP,Brasilia -> BeloHorizonte,ij,Brasilia,-15.7975,-47.8919,BeloHorizonte,-19.9237,-43.9363,3.009,28305,VOP,aereo
1,True,Brasilia_BeloHorizonte_FebreAmarela,Brasilia -> BeloHorizonte,ij,Brasilia,-15.7975,-47.8919,BeloHorizonte,-19.9237,-43.9363,3.009,9368,FebreAmarela,aereo
1,True,Brasilia_BeloHorizonte_TripliceViral,Brasilia -> BeloHorizonte,ij,Brasilia,-15.7975,-47.8919,BeloHorizonte,-19.9237,-43.9363,3.009,12184,TripliceViral,aereo
1,True,Brasilia_SaoPaulo_HepatiteB,Brasilia -> SaoPaulo,ij,Brasilia,-15.7975,-47.8919,SaoPaulo,-23.5505,-46.6333,3.417,3075,HepatiteB,aereo
1,True,Brasilia_SaoPaulo_Pentavalente,Brasilia -> SaoPaulo,ij,Brasilia,-15.7975,-47.8919,SaoPaulo,-23.5505,-46.6333,3.417,29912,Pentavalente,aereo
1,True,Brasilia_SaoPaulo_VIP,Brasilia -> SaoPaulo,ij,Brasilia,-15.7975,-47.8919,SaoPaulo,-23.5505,-46.6333,3.417,116,VIP,aereo
1,True,Brasilia_CampoGrande_VOP,Brasilia -> CampoGrande,ij,Brasilia,-15.7975,-47.8919,CampoGrande,-20.4697,-54.6201,3.431,1356,VOP,aereo
1,True,Brasilia_CampoGrande_FebreAmarela,Brasilia -> CampoGrande,ij,Brasilia,-15.7975,-47.8919,CampoGrande,-20.4697,-54.6201,3.431,1416,FebreAmarela,aereo
1,True,Brasilia_CampoGrande_TripliceViral,Brasilia -> CampoGrande,ij,Brasilia,-15.7975,-47.8919,CampoGrande,-20.4697,-54.6201,3.431,7728,TripliceViral,aereo
1,True,Brasilia_Cuiaba_Pentavalente,Brasilia -> Cuiaba,ij,Brasilia,-15.7975,-47.8919,Cuiaba,-15.601,-56.0974,3.428,851,Pentavalente,aereo
1,True,Brasilia_Cuiaba_FebreAmarela,Brasilia -> Cuiaba,ij,Brasilia,-15.7975,-47.8919,Cuiaba,-15.601,-56.0974,3.428,1294,FebreAmarela,aereo
1,True,Brasilia_Goiania_BCG,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,BCG,aereo
1,True,Brasilia_Goiania_HepatiteB,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,HepatiteB,aereo
1,True,Brasilia_Goiania_Pentavalente,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,Pentavalente,aereo
1,True,Brasilia_Goiania_VIP,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,VIP,aereo
1,True,Brasilia_Goiania_VOP,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,VOP,aereo
1,True,Brasilia_Goiania_FebreAmarela,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,FebreAmarela,aereo
1,True,Brasilia_Goiania_TripliceViral,Brasilia -> Goiania,ij,Brasilia,-15.7975,-47.8919,Goiania,-16.6869,-49.2648,2.287,18790,TripliceViral,aereo
